year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2016.0,ABM Industries Incorporated,53500000.0,-10400000.0,974000000.0,57200000.0,56300000.0,2278800000.0,1.02,-31600000.0,57200000.0,-3700000.0,30700000.0,-134800000.0,52600000.0,-17500000.0,83500000.0,756400000.0,912800000.0,9300000.0,-2000000.0,81800000.0,14000000.0,-3600000.0,100000000.0,54700000.0,163400000.0,500000.0,0.0,46600000.0,600000.0,0.01,10400000.0,245200000.0,0.35,55599322.0,5400000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,ABM Industries Incorporated,62800000.0,8800000.0,1375700000.0,53400000.0,57700000.0,3812600000.0,0.07,-20300000.0,3800000.0,-6100000.0,15200000.0,-871800000.0,874000000.0,5900000.0,5600000.0,720100000.0,1864200000.0,6000000.0,9300000.0,143100000.0,13300000.0,-5000000.0,100000000.0,101900000.0,136400000.0,-300000.0,0.0,7900000.0,700000.0,0.01,19200000.0,279500000.0,0.35,65502568.0,7700000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,ABM Industries Incorporated,39100000.0,-8200000.0,1454600000.0,35800000.0,66100000.0,3627500000.0,1.48,-9000000.0,97800000.0,-23700000.0,109000000.0,-48100000.0,-295800000.0,4300000.0,320900000.0,771200000.0,1834800000.0,7300000.0,-23700000.0,140100000.0,17000000.0,-21800000.0,100000000.0,138600000.0,153900000.0,-200000.0,0.0,0.0,700000.0,0.01,54100000.0,294000000.0,0.233,66004361.0,12000000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,AES Corp,1642000000.0,343000000.0,4330000000.0,392000000.0,743000000.0,40411000000.0,0.15,-2882000000.0,114000000.0,-158000000.0,152000000.0,-1774000000.0,-1136000000.0,-28000000.0,2715000000.0,-150000000.0,1622000000.0,1000000.0,-258000000.0,25112000000.0,0.0,-110000000.0,1200000000.0,0.0,9604000000.0,1000000.0,0.0,322000000.0,8000000.0,0.01,1482000000.0,0.0,0.35,813316510.0,1090000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,AES Corp,1517000000.0,371000000.0,4272000000.0,384000000.0,720000000.0,38562000000.0,1.07,-3286000000.0,769000000.0,47000000.0,325000000.0,-656000000.0,-1262000000.0,0.0,1791000000.0,512000000.0,1458000000.0,1000000.0,-119000000.0,25151000000.0,0.0,-127000000.0,1200000000.0,0.0,9962000000.0,1000000.0,0.0,308000000.0,8000000.0,0.01,1451000000.0,0.0,0.35,814539146.0,997000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,AES Corp,1218000000.0,412000000.0,3149000000.0,364000000.0,687000000.0,36545000000.0,0.45,-3883000000.0,306000000.0,-50000000.0,-304000000.0,-2366000000.0,28000000.0,9000000.0,2134000000.0,143000000.0,1157000000.0,1000000.0,-231000000.0,22022000000.0,0.0,-63000000.0,1200000000.0,0.0,8939000000.0,-5000000.0,0.0,482000000.0,8000000.0,0.01,1145000000.0,0.0,0.35,815846621.0,894000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,AES Corp,1244000000.0,32000000.0,2794000000.0,352000000.0,660000000.0,36124000000.0,-1.72,-2756000000.0,-1130000000.0,-793000000.0,-3000000.0,-2108000000.0,-747000000.0,2000000.0,2884000000.0,-1146000000.0,1157000000.0,1000000.0,26000000.0,20415000000.0,0.0,-361000000.0,1200000000.0,0.0,7919000000.0,-4000000.0,0.0,79000000.0,8000000.0,0.01,1134000000.0,0.0,0.35,816061123.0,876000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,AES Corp,949000000.0,990000000.0,2465000000.0,348000000.0,660000000.0,33112000000.0,-1.76,-1876000000.0,-1161000000.0,672000000.0,-248000000.0,-2749000000.0,43000000.0,0.0,2489000000.0,-2276000000.0,1059000000.0,0.0,-295000000.0,20296000000.0,0.0,545000000.0,1200000000.0,0.0,7942000000.0,1000000.0,0.0,0.0,8000000.0,0.01,1170000000.0,0.0,0.35,816312913.0,988000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,AFLAC Inc,2543000000.0,1658000000.0,14620000000.0,328000000.0,464502000.0,121307000000.0,6.8,-563000000.0,3158000000.0,422000000.0,-120000000.0,-11091000000.0,1136000000.0,0.0,10547000000.0,19885000000.0,0.0,0.0,502000000.0,481000000.0,0.0,0.0,1900000000.0,4399000000.0,460000000.0,0.0,1236000000.0,813000000.0,67000000.0,0.1,293000000.0,941000000.0,0.35,667046000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,AFLAC Inc,4658000000.0,1540000000.0,18347000000.0,309000000.0,451204000.0,119727000000.0,6.54,1979000000.0,2951000000.0,461000000.0,5493000000.0,-4241000000.0,-147000000.0,0.0,6550000000.0,22156000000.0,0.0,0.0,2115000000.0,429000000.0,0.0,0.0,1900000000.0,4253000000.0,437000000.0,0.0,1079000000.0,1210000000.0,67000000.0,0.1,317000000.0,866000000.0,0.35,668132000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,AFLAC Inc,4350000000.0,1329000000.0,17708000000.0,264000000.0,430654000.0,118256000000.0,5.88,625000000.0,2533000000.0,41000000.0,1179000000.0,-4897000000.0,-2187000000.0,0.0,6776000000.0,24007000000.0,0.0,0.0,-308000000.0,427000000.0,0.0,0.0,1900000000.0,4001000000.0,468000000.0,0.0,1288000000.0,1315000000.0,67000000.0,0.1,289000000.0,895000000.0,0.35,669723000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,AFLAC Inc,4859000000.0,1408000000.0,20482000000.0,294000000.0,411471000.0,129819000000.0,6.46,2630000000.0,2659000000.0,524000000.0,4664000000.0,-3855000000.0,-1619000000.0,0.0,5987000000.0,25981000000.0,0.0,0.0,509000000.0,433000000.0,0.0,0.0,1900000000.0,4117000000.0,509000000.0,0.0,884000000.0,1422000000.0,67000000.0,0.1,268000000.0,942000000.0,0.35,671249000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,AFLAC Inc,3491000000.0,-586000000.0,24598000000.0,14000000.0,396021000.0,137217000000.0,11.63,4028000000.0,4604000000.0,-1217000000.0,6002000000.0,-5431000000.0,-2065000000.0,0.0,6128000000.0,29895000000.0,0.0,0.0,-1368000000.0,434000000.0,0.0,0.0,1900000000.0,4087000000.0,547000000.0,0.0,631000000.0,1351000000.0,67000000.0,0.1,240000000.0,981000000.0,0.35,672881000.0,657000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,AGCO,1047200000.0,258500000.0,4010200000.0,122200000.0,97300000.0,8395800000.0,6.14,-510700000.0,597200000.0,21700000.0,565900000.0,-408700000.0,-106800000.0,9200000.0,797000000.0,3402000000.0,1178700000.0,9900000.0,265900000.0,1602300000.0,34600000.0,30200000.0,150000000.0,900700000.0,1362500000.0,0.0,236800000.0,1000000.0,1000000.0,0.01,78800000.0,2964800000.0,0.35,97362466.0,77200000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,AGCO,363700000.0,187700000.0,3448500000.0,130600000.0,93400000.0,7364600000.0,4.39,-906500000.0,410400000.0,3600000.0,14600000.0,-432900000.0,-662000000.0,12600000.0,438400000.0,3771600000.0,1192800000.0,2800000.0,-683500000.0,1530400000.0,-10800000.0,-400000.0,150000000.0,646500000.0,1439100000.0,0.0,184100000.0,499700000.0,900000.0,0.01,71900000.0,2969500000.0,0.35,89146093.0,93300000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,AGCO,426700000.0,72500000.0,2838300000.0,133000000.0,87000000.0,6497700000.0,3.06,-1460200000.0,266400000.0,-26800000.0,-287300000.0,-240800000.0,-153400000.0,-1300000.0,524200000.0,3996000000.0,1114500000.0,2800000.0,63000000.0,1347100000.0,12200000.0,-19000000.0,150000000.0,361100000.0,1482800000.0,0.0,99300000.0,287500000.0,800000.0,0.01,64100000.0,2829900000.0,0.35,83814809.0,75800000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,AGCO,429700000.0,92200000.0,2776100000.0,139900000.0,81400000.0,7168400000.0,1.97,-1441600000.0,160100000.0,2100000.0,178700000.0,-598300000.0,236400000.0,-24300000.0,369500000.0,4113600000.0,1376400000.0,200000.0,3000000.0,1361300000.0,18100000.0,21900000.0,150000000.0,287000000.0,1675100000.0,0.0,90100000.0,212500000.0,800000.0,0.01,65400000.0,3036400000.0,0.35,79465393.0,116000000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,AGCO,367700000.0,133600000.0,3029600000.0,163400000.0,79500000.0,7971700000.0,2.34,-1361600000.0,186400000.0,-14100000.0,266400000.0,-493700000.0,-176700000.0,20300000.0,577600000.0,4253800000.0,1541400000.0,600000.0,-62000000.0,1485300000.0,38200000.0,900000.0,150000000.0,404400000.0,1976500000.0,0.0,147700000.0,0.0,800000.0,0.01,54500000.0,3461800000.0,0.35,79465393.0,81900000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,AGCO,326100000.0,110900000.0,2932900000.0,166100000.0,78800000.0,7626400000.0,3.62,-1555400000.0,285500000.0,-14700000.0,91700000.0,-205500000.0,-413300000.0,-9100000.0,595900000.0,4477300000.0,1495500000.0,1200000.0,-41600000.0,1373100000.0,46300000.0,0.0,150000000.0,489000000.0,2044500000.0,0.0,125600000.0,184300000.0,800000.0,0.01,61900000.0,3417600000.0,0.35,79553825.0,83900000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,AK Steel Holding Corp,45300000.0,-10400000.0,-221000000.0,53800000.0,135800000.0,3605700000.0,-0.34,323400000.0,-46800000.0,-7300000.0,275500000.0,0.0,0.0,-3400000.0,0.0,-2451100000.0,32800000.0,200000.0,-181700000.0,1880100000.0,0.0,14000000.0,200000000.0,135800000.0,3991800000.0,1200000.0,0.0,0.0,1500000.0,0.01,127400000.0,5871900000.0,0.0,149691388.0,764100000.0,1,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,AK Steel Holding Corp,70200000.0,7700000.0,-492500000.0,59900000.0,148100000.0,4828000000.0,-0.65,-204400000.0,-96900000.0,8200000.0,-624700000.0,0.0,0.0,0.0,0.0,-2548000000.0,32800000.0,-1100000.0,24900000.0,2213200000.0,0.0,7700000.0,300000000.0,139400000.0,4175200000.0,200000.0,0.0,0.0,1800000.0,0.01,144700000.0,6388400000.0,0.0,177362600.0,1000400000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,AK Steel Holding Corp,56600000.0,63400000.0,-977600000.0,130300000.0,177200000.0,4084400000.0,-2.86,-187200000.0,-509000000.0,62100000.0,-491800000.0,0.0,0.0,0.0,0.0,-3057000000.0,32800000.0,200000.0,-13600000.0,2086500000.0,0.0,68800000.0,300000000.0,86700000.0,4379500000.0,6500000.0,0.0,0.0,1800000.0,0.01,173000000.0,6466000000.0,0.0,178284137.0,1215500000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,ALLETE Inc.,97300000.0,28700000.0,1342900000.0,1200000.0,39700000.0,3476800000.0,2.64,-17100000.0,104700000.0,28600000.0,109600000.0,-336600000.0,113700000.0,0.0,239400000.0,489100000.0,0.0,100000.0,16500000.0,2576500000.0,2400000.0,22900000.0,80000000.0,154100000.0,0.0,6500000.0,100000.0,0.0,885200000.0,0.0,50300000.0,0.0,0.35,0.0,8000000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
